Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
28-2-2024,blainetn.gov,false,963589,0.386
28-2-2024,bloomfield-ct.gov,true,970,0
28-2-2024,blainemn.gov,false,3640466,1.456
28-2-2024,bloominggrove-ny.gov,true,1313929,0.455
28-2-2024,blissfieldmichigan.gov,false,2705590,1.082
28-2-2024,bloomingdale-ga.gov,false,539020,0.216
28-2-2024,birminghamal.gov,true,2220857,0.769
28-2-2024,bloomfieldct.gov,false,871058,0.348
28-2-2024,bloomingtonelectionsil.gov,false,486885,0.195
28-2-2024,bloomfieldnm.gov,true,15257596,5.281
28-2-2024,bloomingtonmn.gov,true,402641,0.139
28-2-2024,blossomtexas.gov,false,1217984,0.487
28-2-2024,bluemoundtexas.gov,true,0,0
28-2-2024,bluffcitytn.gov,false,170048,0.068
28-2-2024,bluehillme.gov,false,112535,0.045
28-2-2024,blendontownship-mi.gov,false,2109089,0.844
28-2-2024,boazwi.gov,true,903538,0.313
28-2-2024,bluffdale.gov,false,1594957,0.638
28-2-2024,bloomingtonil.gov,false,574,0
28-2-2024,blufftonindiana.gov,false,1415152,0.566
28-2-2024,bocaraton-fl.gov,false,6103654,2.442
28-2-2024,boerne-tx.gov,true,2876190,0.996
28-2-2024,bosquefarmsnm.gov,false,1526257,0.611
28-2-2024,borgertx.gov,false,1352089,0.541
28-2-2024,bouldercolorado.gov,true,1567098,0.542
28-2-2024,boston.gov,false,2263551,0.906
28-2-2024,bonneytexas.gov,false,948508,0.379
28-2-2024,bountifulutah.gov,false,1687898,0.675
28-2-2024,bothellwa.gov,false,898818,0.36
28-2-2024,bourbon-in.gov,false,3670528,1.468
28-2-2024,bowdoinmaine.gov,true,451271,0.156
28-2-2024,boveymn.gov,false,1134032,0.454
28-2-2024,bowlinggreen-mo.gov,false,1988415,0.796
28-2-2024,boylston-ma.gov,true,282,0
28-2-2024,boxfordma.gov,true,2174787,0.753
28-2-2024,bownhpd.gov,false,177035,0.071
28-2-2024,boyceville.gov,false,958277,0.383
28-2-2024,boydwi.gov,true,2205943,0.764
28-2-2024,boxborough-ma.gov,false,2049091,0.82
28-2-2024,brackettvilletx.gov,false,570342,0.228
28-2-2024,brahammn.gov,true,742971,0.257
28-2-2024,bradentonfl.gov,true,16273983,5.633
28-2-2024,bownh.gov,false,5299565,2.12
28-2-2024,braintreevt.gov,true,689124,0.239
28-2-2024,brattleboro.gov,true,0,0
28-2-2024,branford-ct.gov,false,2002910,0.801
28-2-2024,braintreema.gov,false,708981,0.284
28-2-2024,bransonmo.gov,false,944101,0.378
28-2-2024,bradleybeachnj.gov,false,2615053,1.046
28-2-2024,breentwp.gov,false,657729,0.263
28-2-2024,brentwoodca.gov,false,419,0
28-2-2024,bremenga.gov,true,5146173,1.781
28-2-2024,brentwoodnh.gov,true,5501684,1.904
28-2-2024,brewster-ma.gov,true,282,0
28-2-2024,brentwoodmd.gov,false,4527452,1.811
28-2-2024,brewermaine.gov,true,793241,0.275
28-2-2024,bremertonwa.gov,false,1029548,0.412
28-2-2024,brewstervillage-ny.gov,false,437244,0.175
28-2-2024,breckenridgetx.gov,false,3738080,1.496
28-2-2024,briarcliffmanor.gov,false,1863597,0.746
28-2-2024,bridgeportne.gov,false,5005231,2.002
28-2-2024,brentwoodpa.gov,true,1217355,0.421
28-2-2024,bricktownship-nj.gov,false,962417,0.385
28-2-2024,bridgeportct.gov,true,12730821,4.407
28-2-2024,bridgeportwv.gov,true,2150515,0.744
28-2-2024,bridgewater-ct.gov,true,282,0
28-2-2024,bridgeview-il.gov,false,4266866,1.707
28-2-2024,bridgetonmo.gov,false,1214370,0.486
28-2-2024,briellenj.gov,true,534423,0.185
28-2-2024,brightonco.gov,false,820902,0.328
28-2-2024,bristolnh.gov,true,0,0
28-2-2024,brightonvt.gov,false,1059425,0.424
28-2-2024,brimfieldohio.gov,true,2509530,0.869
28-2-2024,brileytownshipmi.gov,false,3073555,1.23
28-2-2024,bridgewaternj.gov,false,12942009,5.178
28-2-2024,bristolri.gov,true,2153412,0.745
28-2-2024,broadview-il.gov,true,16623362,5.754
28-2-2024,brokenarrowok.gov,false,423,0
28-2-2024,broadwayva.gov,false,2263766,0.906
28-2-2024,brokenbowokpd.gov,false,177035,0.071
28-2-2024,brockton-ma.gov,true,1362321,0.472
28-2-2024,brookfieldct.gov,true,282,0
28-2-2024,brla.gov,false,921276,0.369
28-2-2024,brookfordnc.gov,true,193854,0.067
28-2-2024,brooklinenh.gov,true,282,0
28-2-2024,brookhavenga.gov,false,1029087,0.412
28-2-2024,brookhaven-ms.gov,true,940544,0.326
28-2-2024,brookfieldil.gov,false,3485499,1.394
28-2-2024,brooklyncentermn.gov,false,429,0
28-2-2024,brooklinema.gov,true,557833,0.193
28-2-2024,brooklynohio.gov,false,720693,0.288
28-2-2024,brooklyntownwashburnwi.gov,false,648398,0.259
28-2-2024,brookshiretx.gov,false,100,0
28-2-2024,brookhavenny.gov,false,1236651,0.495
28-2-2024,brownstownmi.gov,false,177035,0.071
28-2-2024,brooklynwi.gov,true,1441195,0.499
28-2-2024,brownsvillewi.gov,false,177035,0.071
28-2-2024,brunswickmd.gov,true,687871,0.238
28-2-2024,brookvillepoliceny.gov,false,1267496,0.507
28-2-2024,brownsvilletn.gov,true,8750616,3.029
28-2-2024,brulewi.gov,true,6255615,2.165
28-2-2024,brunswickohio.gov,false,98371,0.039
28-2-2024,brownwoodtexas.gov,false,2111643,0.845
28-2-2024,brownsvilletx.gov,true,7855317,2.719
28-2-2024,brysoncitync.gov,true,703449,0.243
28-2-2024,brycecanyoncityut.gov,false,3448711,1.38
28-2-2024,buchanan-va.gov,true,2643408,0.915
28-2-2024,buckeyeaz.gov,false,415,0
28-2-2024,bryantx.gov,false,4669509,1.868
28-2-2024,buchananga.gov,false,7670228,3.069
28-2-2024,buchanantwpmi.gov,false,1455445,0.582
28-2-2024,bucksportmaine.gov,false,3407883,1.363
28-2-2024,buenavistaco.gov,false,1437465,0.575
28-2-2024,budatx.gov,false,5466890,2.187
28-2-2024,buffalogaptx.gov,true,5564521,1.926
28-2-2024,buildingprojectsswanseama.gov,true,2794236,0.967
28-2-2024,bucklinmo.gov,false,490817,0.196
28-2-2024,bunkerhilltx.gov,false,760191,0.304
28-2-2024,burbankil.gov,false,0,0
28-2-2024,burlesontx.gov,false,177035,0.071
28-2-2024,burlingtonvt.gov,true,1682382,0.582
28-2-2024,burgawnc.gov,false,10615510,4.247
28-2-2024,bulverdetx.gov,false,2769655,1.108
28-2-2024,burlingtonnc.gov,false,1880019,0.752
28-2-2024,burbankca.gov,false,909444,0.364
28-2-2024,burienwa.gov,true,3077441,1.065
28-2-2024,burlingtonwa.gov,false,485986,0.194
28-2-2024,burlingtonkansas.gov,false,1133884,0.454
28-2-2024,burlington-wi.gov,false,1680509,0.672
28-2-2024,burnsharbor-in.gov,false,1269400,0.508
28-2-2024,burtonmi.gov,true,0,0
28-2-2024,burr-ridge.gov,false,1894925,0.758
28-2-2024,burnham-il.gov,false,3670394,1.468
28-2-2024,burnsvillemn.gov,false,556684,0.223
28-2-2024,butlerwi.gov,false,1975736,0.79
28-2-2024,burtcheboyganmi.gov,false,6398269,2.56
28-2-2024,cabq.gov,true,5007783,1.733
28-2-2024,calaisvermont.gov,true,1248132,0.432
28-2-2024,burkittsville-md.gov,false,1830703,0.732
28-2-2024,cabotar.gov,false,1191171,0.477
28-2-2024,californiacity-ca.gov,false,1430,0.001
28-2-2024,caledonia-wi.gov,false,1567277,0.627
28-2-2024,byesvilleoh.gov,false,868713,0.348
28-2-2024,caledoniamn.gov,false,2900507,1.16
28-2-2024,californiapa.gov,false,616641,0.247
28-2-2024,caldwelltx.gov,true,875659,0.303
28-2-2024,callawaymn.gov,false,1865399,0.746
28-2-2024,cambridgetownshipmi.gov,false,1155830,0.462
28-2-2024,cambridgeny.gov,false,2072175,0.829
28-2-2024,calverttx.gov,true,37852,0.013
28-2-2024,calumettwp-in.gov,false,879869,0.352
28-2-2024,camdenmaine.gov,false,3079321,1.232
28-2-2024,camdentn.gov,false,177035,0.071
28-2-2024,cambridgema.gov,false,542320,0.217
28-2-2024,calhouncityms.gov,true,924627,0.32
28-2-2024,cambridgewi.gov,true,1301579,0.451
28-2-2024,campbellohio.gov,false,1784,0.001
28-2-2024,camdennj.gov,true,1710210,0.592
28-2-2024,camdenny.gov,true,2410793,0.834
28-2-2024,campbellca.gov,false,2198822,0.88
28-2-2024,canterburynh.gov,false,177035,0.071
28-2-2024,canalwinchesterohio.gov,false,634204,0.254
28-2-2024,canandaiguanewyork.gov,false,895911,0.358
28-2-2024,cantonga.gov,false,414,0
28-2-2024,calvertcityky.gov,false,5476833,2.191
28-2-2024,canbyoregon.gov,false,3178140,1.271
28-2-2024,cannonfallsmn.gov,false,184334,0.074
28-2-2024,canfield.gov,true,34546826,11.958
28-2-2024,cantontwp-oh.gov,true,742432,0.257
28-2-2024,canyonlakeca.gov,true,1519682,0.526
28-2-2024,cantontx.gov,false,729842,0.292
28-2-2024,cantonmi.gov,false,1038363,0.415
28-2-2024,canbymn.gov,false,4116589,1.647
28-2-2024,cantonny.gov,false,1072812,0.429
28-2-2024,cantonohio.gov,false,877027,0.351
28-2-2024,careyohio.gov,false,430290,0.172
28-2-2024,cantonms.gov,false,1917365,0.767
28-2-2024,carlsbadca.gov,false,454,0
28-2-2024,canyontx.gov,false,11913032,4.766
28-2-2024,capitolheightsmd.gov,false,1026843,0.411
28-2-2024,capecoralfl.gov,false,125,0
28-2-2024,capecoral.gov,false,6754726,2.702
28-2-2024,carnationwa.gov,true,1033989,0.358
28-2-2024,carmeltownship-mi.gov,false,494924,0.198
28-2-2024,carpinteriaca.gov,true,1045792,0.362
28-2-2024,carterlake-ia.gov,false,745,0
28-2-2024,carlislema.gov,false,4187151,1.675
28-2-2024,carrollton-ga.gov,false,3359906,1.344
28-2-2024,cartersvillega.gov,false,335,0
28-2-2024,carpentersvilleil.gov,true,16405426,5.679
28-2-2024,carsonca.gov,false,302733,0.121
28-2-2024,carync.gov,false,447,0
28-2-2024,carverma.gov,true,272251,0.094
28-2-2024,carthagemo.gov,true,1023184,0.354
28-2-2024,casagrandeaz.gov,false,1932955,0.773
28-2-2024,cathedralcity.gov,false,460,0
28-2-2024,castlepinesco.gov,false,3612009,1.445
28-2-2024,catlettsburgky.gov,false,10421792,4.17
28-2-2024,castaneatownshippa.gov,false,171479,0.069
28-2-2024,casnoviatownshipmi.gov,false,1324183,0.53
28-2-2024,castlehills-tx.gov,false,2312319,0.925
28-2-2024,casperwy.gov,true,2206736,0.764
28-2-2024,castrovilletx.gov,false,3809160,1.524
28-2-2024,cavaliernd.gov,false,2145446,0.858
28-2-2024,caycesc.gov,true,585529,0.203
28-2-2024,cavecreekaz.gov,false,906721,0.363
28-2-2024,cavespringsar.gov,true,527836,0.183
28-2-2024,ceciltonmd.gov,false,557127,0.223
28-2-2024,ceciltownship-pa.gov,false,1061185,0.425
28-2-2024,cedarhurst.gov,false,2868035,1.147
28-2-2024,cedarparktexas.gov,true,5765967,1.996
28-2-2024,cedarcityut.gov,false,11601588,4.642
28-2-2024,centennialco.gov,false,2398176,0.959
28-2-2024,centerco.gov,true,1753848,0.607
28-2-2024,celina-tx.gov,false,2118393,0.848
28-2-2024,centerhancockin.gov,true,679267,0.235
28-2-2024,cedartowngeorgia.gov,false,2010827,0.804
28-2-2024,centervilletx.gov,true,7205731,2.494
28-2-2024,centervilleohio.gov,false,464,0
28-2-2024,centerharbornh.gov,true,372680,0.129
28-2-2024,centerwi.gov,true,1526543,0.528
28-2-2024,centralcityia.gov,true,8768233,3.035
28-2-2024,centralfallsri.gov,false,343142,0.137
28-2-2024,centervilleutah.gov,false,517339,0.207
28-2-2024,centralpointoregon.gov,false,997873,0.399
28-2-2024,centerline.gov,false,2199611,0.88
28-2-2024,centrallaketownshipmi.gov,false,3779793,1.512
28-2-2024,central-la.gov,true,1376387,0.476
28-2-2024,cgaz.gov,false,1938189,0.775
28-2-2024,chaddsfordpa.gov,true,5509703,1.907
28-2-2024,ceredowv.gov,true,2917472,1.01
28-2-2024,chambleega.gov,false,7960426,3.185
28-2-2024,champaignil.gov,false,8241751,3.297
28-2-2024,chanhassenmn.gov,false,608,0
28-2-2024,chandlerazpd.gov,true,3966944,1.373
28-2-2024,charlestown-nh.gov,true,282,0
28-2-2024,chandleraz.gov,true,1994793,0.69
28-2-2024,chambersburgpa.gov,false,11418607,4.568
28-2-2024,charleston-sc.gov,false,2156477,0.863
28-2-2024,charlestonwv.gov,false,2182204,0.873
28-2-2024,charlestownri.gov,true,2341695,0.811
28-2-2024,charlevoixmi.gov,false,1696694,0.679
28-2-2024,charlottemi.gov,false,863442,0.345
28-2-2024,chaskamn.gov,false,1153354,0.461
28-2-2024,charlevoixtownship.gov,false,2054389,0.822
28-2-2024,chaskapolice.gov,false,975085,0.39
28-2-2024,chaskafire.gov,false,965583,0.386
28-2-2024,charlottenc.gov,true,7810618,2.704
28-2-2024,chathamil.gov,false,956086,0.383
28-2-2024,charlottesville.gov,false,758262,0.303
28-2-2024,chathamtownship-nj.gov,true,2501626,0.866
28-2-2024,chatham-va.gov,true,298345,0.103
28-2-2024,chatham-ma.gov,false,1708359,0.683
28-2-2024,chatsworthga.gov,false,1652257,0.661
28-2-2024,chattahoocheefl.gov,true,937248,0.324
28-2-2024,chatsworthil.gov,false,46715,0.019
28-2-2024,chattanooga.gov,true,1671174,0.578
28-2-2024,chelseama.gov,false,4763380,1.906
28-2-2024,chesapeakebeachmd.gov,true,282,0
28-2-2024,chelmsfordma.gov,false,3144136,1.258
28-2-2024,cheltenhampa.gov,true,1858954,0.643
28-2-2024,cheshire-ma.gov,true,1196199,0.414
28-2-2024,cheverly-md.gov,true,282,0
28-2-2024,chesapeakecity-md.gov,false,96606,0.039
28-2-2024,chestnuthilltwp-pa.gov,true,599532,0.208
28-2-2024,chesapeakeva.gov,false,2680094,1.072
28-2-2024,chesterfieldtwpnj.gov,false,2281869,0.913
28-2-2024,chestervt.gov,false,4052160,1.621
28-2-2024,chesterfield.gov,true,1301676,0.451
28-2-2024,chevychaseviewmd.gov,true,340745,0.118
28-2-2024,chicagoelections.gov,true,367523,0.127
28-2-2024,chicago.gov,true,2144000,0.742
28-2-2024,chevychasevillagemd.gov,false,410939,0.164
28-2-2024,chilmarkma.gov,true,970,0
28-2-2024,chester-ny.gov,false,32264164,12.908
28-2-2024,chicoca.gov,true,6366617,2.204
28-2-2024,chiltonwi.gov,true,916944,0.317
28-2-2024,chi.gov,false,2262909,0.905
28-2-2024,chillicotheoh.gov,false,4739477,1.896
28-2-2024,chicopeema.gov,false,1866036,0.747
28-2-2024,chinookmt.gov,false,177035,0.071
28-2-2024,chinagrovenc.gov,false,19448224,7.781
28-2-2024,chincoteague-va.gov,false,1344801,0.538
28-2-2024,chippewafalls-wi.gov,false,433,0
28-2-2024,christiansburgva.gov,false,177035,0.071
28-2-2024,chulavistaca.gov,false,457,0
28-2-2024,churchhilltn.gov,false,1406022,0.563
28-2-2024,chocolay.gov,false,2688451,1.076
28-2-2024,chnj.gov,false,1261573,0.505
28-2-2024,cibolotx.gov,false,2964352,1.186
28-2-2024,cincinnati.gov,true,1935771,0.67
28-2-2024,cincy.gov,true,1935775,0.67
28-2-2024,circlevilleoh.gov,true,769195,0.266
28-2-2024,ciscotexas.gov,false,177035,0.071
28-2-2024,cicerony.gov,true,4693557,1.625
28-2-2024,cincinnati-oh.gov,false,1935953,0.775
28-2-2024,cityofadelga.gov,false,3866515,1.547
28-2-2024,cityofalmaga.gov,false,152724,0.061
28-2-2024,cityofalcoa-tn.gov,false,771471,0.309
28-2-2024,cityofalmatx.gov,false,1278046,0.511
28-2-2024,cityofaikensc.gov,false,670555,0.268
28-2-2024,cityofallisonia.gov,false,1915767,0.766
28-2-2024,cityofaltonil.gov,true,7320552,2.534
28-2-2024,cityofbaylakefl.gov,true,157964,0.055
28-2-2024,cityofbathmaine.gov,false,327809,0.131
28-2-2024,cityofbambergsc.gov,true,3929261,1.36
28-2-2024,cityofalbionmi.gov,false,1378517,0.552
28-2-2024,cityofbayardnm.gov,true,94322,0.033
28-2-2024,cityofbayminetteal.gov,false,18692867,7.479
28-2-2024,cityofauburnwa.gov,true,3701751,1.281
28-2-2024,cityofblancotx.gov,false,8494781,3.399
28-2-2024,cityofblueridgega.gov,false,225486,0.09
28-2-2024,cityofboston.gov,false,2245032,0.898
28-2-2024,cityofbowiemd.gov,false,8155807,3.263
28-2-2024,cityofbridgetonnj.gov,true,1879832,0.651
28-2-2024,cityofbristowok.gov,false,4104384,1.642
28-2-2024,cityofbrookwoodal.gov,true,36476,0.013
28-2-2024,cityofbrookings-sd.gov,false,1052926,0.421
28-2-2024,cityofbrunswick-ga.gov,true,860770,0.298
28-2-2024,cityofburnsor.gov,false,613414,0.245
28-2-2024,cityofburton-tx.gov,true,874246,0.303
28-2-2024,cityofcarsonca.gov,false,177035,0.071
28-2-2024,cityofcanalfulton-oh.gov,true,14110436,4.884
28-2-2024,cityofcayce-sc.gov,true,2191332,0.759
28-2-2024,cityofbowmanga.gov,false,1244524,0.498
28-2-2024,cityofchinagrovetx.gov,false,494261,0.198
28-2-2024,cityofconway-ar.gov,true,2667,0.001
28-2-2024,cityofchetek-wi.gov,true,1130269,0.391
28-2-2024,cityofclaytonga.gov,true,1742835,0.603
28-2-2024,cityofclare.gov,false,1284166,0.514
28-2-2024,cityofclintoniowa.gov,false,21117526,8.449
28-2-2024,cityofcoweta-ok.gov,false,751261,0.301
28-2-2024,cityofdeerlodgemt.gov,false,25513,0.01
28-2-2024,cityofdalton-ga.gov,false,627251,0.251
28-2-2024,cityofcreedmoortx.gov,false,6127841,2.452
28-2-2024,cityofcottonwoodmn.gov,true,71287,0.025
28-2-2024,cityofdunbarwv.gov,false,8532327,3.414
28-2-2024,cityofellisks.gov,false,177035,0.071
28-2-2024,cityoferintn.gov,false,313,0
28-2-2024,cityofdelcity.gov,false,359279558,143.739
28-2-2024,cityofelkharttx.gov,false,2056208,0.823
28-2-2024,cityofdouglasga.gov,false,1120649,0.448
28-2-2024,cityoffargo-nd.gov,false,0,0
28-2-2024,cityofeuporams.gov,false,1331093,0.533
28-2-2024,cityofeudoraks.gov,false,840947,0.336
28-2-2024,cityofcrisfield-md.gov,true,14508848,5.022
28-2-2024,cityofelynv.gov,false,1254135,0.502
28-2-2024,cityoffolkston-ga.gov,false,29428,0.012
28-2-2024,cityoffergusonky.gov,true,917506,0.318
28-2-2024,cityoffrederickmd.gov,false,715144,0.286
28-2-2024,cityofgaffney-sc.gov,false,806778,0.323
28-2-2024,cityofgigharborwa.gov,false,177035,0.071
28-2-2024,cityofgalenapark-tx.gov,false,1356900,0.543
28-2-2024,cityofgibraltarmi.gov,false,1423899,0.57
28-2-2024,cityofglendora.gov,true,424,0
28-2-2024,cityofgalesvillewi.gov,false,1349455,0.54
28-2-2024,cityofgrandblancmi.gov,false,3914320,1.566
28-2-2024,cityofgolden.gov,true,2423602,0.839
28-2-2024,cityofflorencesc.gov,false,42136108,16.858
28-2-2024,cityofgroveok.gov,false,689633,0.276
28-2-2024,cityofguttenbergia.gov,true,3061650,1.06
28-2-2024,cityofhackensackmn.gov,true,772894,0.268
28-2-2024,cityofharrison-mi.gov,false,791660,0.317
28-2-2024,cityofhaywardwi.gov,false,1245,0
28-2-2024,cityofhiramga.gov,false,2016057,0.807
28-2-2024,cityofharveyil.gov,true,1143503,0.396
28-2-2024,cityofholyoke-co.gov,false,2420408,0.968
28-2-2024,cityofherculaneum.gov,false,689466,0.276
28-2-2024,cityofhondo-tx.gov,false,1245,0
28-2-2024,cityofhokah-mn.gov,false,564664,0.226
28-2-2024,cityofioneoregon.gov,true,3338540,1.156
28-2-2024,cityofhuntsvilletx.gov,false,1852636,0.741
28-2-2024,cityofirondaleal.gov,true,8187820,2.834
28-2-2024,cityofkandiyohimn.gov,true,382983,0.133
28-2-2024,cityofhumbletx.gov,false,6943202,2.778
28-2-2024,cityofhoodriver.gov,false,6445496,2.579
28-2-2024,cityofjuneauwi.gov,false,421340,0.169
28-2-2024,cityofkingman.gov,true,0,0
28-2-2024,cityofhomer-ak.gov,false,711552,0.285
28-2-2024,cityofkewauneewi.gov,true,1766611,0.611
28-2-2024,cityoflacrescent-mn.gov,true,0,0
28-2-2024,cityoflakebuenavistafl.gov,true,0,0
28-2-2024,cityoflagrangemo.gov,true,401054,0.139
28-2-2024,cityofkeywest-fl.gov,false,2427406,0.971
28-2-2024,cityofkingsburg-ca.gov,false,1284394,0.514
28-2-2024,cityofhubbard-oh.gov,false,2287597,0.915
28-2-2024,cityoflancasterca.gov,false,431,0
28-2-2024,cityoflaportein.gov,false,945,0
28-2-2024,cityoflakegeneva.gov,false,1354922,0.542
28-2-2024,cityoflisbon-ia.gov,true,863823,0.299
28-2-2024,cityoflancasterpa.gov,false,1740630,0.696
28-2-2024,cityoflfp.gov,false,1363197,0.545
28-2-2024,cityoflompoc.gov,false,177035,0.071
28-2-2024,cityoflindaletx.gov,false,2960156,1.184
28-2-2024,cityoflorettotn.gov,false,2999122,1.2
28-2-2024,cityofmacon-mo.gov,true,809041,0.28
28-2-2024,cityofmanchestertn.gov,false,177035,0.071
28-2-2024,cityofladue-mo.gov,true,2658891,0.92
28-2-2024,cityofmargaretalabama.gov,false,1789458,0.716
28-2-2024,cityofmarionwi.gov,true,657443,0.228
28-2-2024,cityofmccaysvillega.gov,false,1536884,0.615
28-2-2024,cityofmadera.gov,false,4492113,1.797
28-2-2024,cityofmaysvilleky.gov,false,2874653,1.15
28-2-2024,cityofmebanenc.gov,true,2561782,0.887
28-2-2024,cityofmarionil.gov,false,3908258,1.564
28-2-2024,cityofmaywoodparkor.gov,false,1581001,0.633
28-2-2024,cityofminatarene.gov,false,177035,0.071
28-2-2024,cityofmonongahela-pa.gov,false,336572,0.135
28-2-2024,cityofmorrisok.gov,false,0,0
28-2-2024,cityofmitchellsd.gov,false,430767,0.172
28-2-2024,cityofmorgantonga.gov,true,668831,0.232
28-2-2024,cityofnanticoke-pa.gov,false,945,0
28-2-2024,cityofmte.gov,false,1134511,0.454
28-2-2024,cityofmidlandmi.gov,false,1039644,0.416
28-2-2024,cityofmtvernon-ia.gov,false,1015790,0.406
28-2-2024,cityofnewkirkok.gov,true,282,0
28-2-2024,cityofmooreok.gov,true,1622029,0.561
28-2-2024,cityofnormandy.gov,true,0,0
28-2-2024,cityofnewburgh-ny.gov,true,2061915,0.714
28-2-2024,cityofnewbuffalomi.gov,true,2666967,0.923
28-2-2024,cityofnewman.gov,false,2725,0.001
28-2-2024,cityofpagedalemo.gov,true,282,0
28-2-2024,cityofomaha-ne.gov,false,1064280,0.426
28-2-2024,cityofnichollsga.gov,false,4272431,1.709
28-2-2024,cityofperris.gov,false,177035,0.071
28-2-2024,cityofpacificwa.gov,true,2848971,0.986
28-2-2024,cityofpevelymo.gov,false,196114,0.078
28-2-2024,cityofpalmdaleca.gov,false,2173310,0.869
28-2-2024,cityofpattersonla.gov,false,423605,0.169
28-2-2024,cityofpetersburgwv.gov,false,1313529,0.526
28-2-2024,cityofpataskalaohio.gov,false,5379842,2.152
28-2-2024,cityofpassaicnj.gov,false,1375,0.001
28-2-2024,cityofparma-oh.gov,false,2645817,1.059
28-2-2024,cityofphoenix.gov,false,2565600,1.026
28-2-2024,cityofplainville-ks.gov,false,190,0
28-2-2024,cityofportlandtn.gov,false,4040713,1.617
28-2-2024,cityofpinconningmi.gov,false,46463983,18.589
28-2-2024,cityofredding.gov,false,7069300,2.828
28-2-2024,cityofpigeonforgetn.gov,false,323884,0.13
28-2-2024,cityofringgoldga.gov,false,4083204,1.634
28-2-2024,cityofplattsburgh-ny.gov,false,2768843,1.108
28-2-2024,cityofrobertsidaho.gov,false,1765715,0.706
28-2-2024,cityofpinebluff-ar.gov,true,413037,0.143
28-2-2024,cityofrochester.gov,false,178360,0.071
28-2-2024,cityofroyaltonmn.gov,true,4591691,1.589
28-2-2024,cityofrogerstx.gov,true,182400,0.063
28-2-2024,cityofsalemnj.gov,true,68099,0.024
28-2-2024,cityofsalemky.gov,false,764164,0.306
28-2-2024,cityofroncevertewv.gov,true,1724335,0.597
28-2-2024,cityofsacramento.gov,true,8397803,2.907
